split_id,seed,model,status,fit_success,predict_success,error_type,error_message,num_train_rows,num_validation_rows,num_test_rows,num_predictions,num_constant_score_dates,num_nan_scores,runtime_seconds,diagnostics_available
split_00_2018-12,42,naive_momentum,success,True,True,,,216,30,44,44,0,0,0.01016391601297073,False
split_00_2018-12,42,logistic_regression,success,True,True,,,216,30,44,44,0,0,0.002985291968798265,False
split_00_2018-12,42,ridge_linear,success,True,True,,,216,30,44,44,0,0,0.0014480410027317703,False
split_00_2018-12,42,random_forest,success,True,True,,,216,30,44,44,0,0,0.10305233398685232,False
split_00_2018-12,42,rbf_svm,success,True,True,,,216,30,44,44,0,0,0.0022242499981075525,False
split_00_2018-12,42,small_mlp,success,True,True,,,216,30,44,44,0,0,0.006140042009064928,False
split_00_2018-12,42,xgboost,success,True,True,,,216,30,44,44,0,0,0.010293331986758858,False
split_00_2018-12,42,pennylane_qnn,success,True,True,,,216,30,44,44,0,0,9.499038499983726,True
split_01_2019-01,42,naive_momentum,success,True,True,,,240,30,44,44,0,0,0.009487333009019494,False
split_01_2019-01,42,logistic_regression,success,True,True,,,240,30,44,44,0,0,0.0016905829834286124,False
split_01_2019-01,42,ridge_linear,success,True,True,,,240,30,44,44,0,0,0.0013130000152159482,False
split_01_2019-01,42,random_forest,success,True,True,,,240,30,44,44,0,0,0.10116716800257564,False
split_01_2019-01,42,rbf_svm,success,True,True,,,240,30,44,44,0,0,0.00239762500859797,False
split_01_2019-01,42,small_mlp,success,True,True,,,240,30,44,44,0,0,0.00879679198260419,False
split_01_2019-01,42,xgboost,success,True,True,,,240,30,44,44,0,0,0.008084625005722046,False
split_01_2019-01,42,pennylane_qnn,success,True,True,,,240,30,44,44,0,0,11.509824792010477,True
split_02_2019-02,42,naive_momentum,success,True,True,,,264,30,44,44,0,0,0.009311125002568588,False
split_02_2019-02,42,logistic_regression,success,True,True,,,264,30,44,44,0,0,0.0016548750281799585,False
split_02_2019-02,42,ridge_linear,success,True,True,,,264,30,44,44,0,0,0.0013996250345371664,False
split_02_2019-02,42,random_forest,success,True,True,,,264,30,44,44,0,0,0.10260054102400318,False
split_02_2019-02,42,rbf_svm,success,True,True,,,264,30,44,44,0,0,0.0026985839940607548,False
split_02_2019-02,42,small_mlp,success,True,True,,,264,30,44,44,0,0,0.010883084032684565,False
split_02_2019-02,42,xgboost,success,True,True,,,264,30,44,44,0,0,0.007746582996333018,False
split_02_2019-02,42,pennylane_qnn,success,True,True,,,264,30,44,44,0,0,10.280342917016242,True
split_03_2019-03,42,naive_momentum,success,True,True,,,288,30,44,44,0,0,0.00934845901792869,False
split_03_2019-03,42,logistic_regression,success,True,True,,,288,30,44,44,0,0,0.0016701669956091791,False
split_03_2019-03,42,ridge_linear,success,True,True,,,288,30,44,44,0,0,0.0013789999939035624,False
split_03_2019-03,42,random_forest,success,True,True,,,288,30,44,44,0,0,0.10234187400783412,False
split_03_2019-03,42,rbf_svm,success,True,True,,,288,30,44,44,0,0,0.0030419169925153255,False
split_03_2019-03,42,small_mlp,success,True,True,,,288,30,44,44,0,0,0.007875584007706493,False
split_03_2019-03,42,xgboost,success,True,True,,,288,30,44,44,0,0,0.007504542008973658,False
split_03_2019-03,42,pennylane_qnn,success,True,True,,,288,30,44,44,4,0,11.192557125003077,True
