split_id,seed,model,status,fit_success,predict_success,error_type,error_message,num_train_rows,num_validation_rows,num_test_rows,num_predictions,num_constant_score_dates,num_nan_scores,runtime_seconds,diagnostics_available
split_00_2018-12,42,naive_momentum,success,True,True,,,216,30,44,44,0,0,0.010746790998382494,False
split_00_2018-12,42,logistic_regression,success,True,True,,,216,30,44,44,0,0,0.006546584016177803,False
split_00_2018-12,42,ridge_linear,success,True,True,,,216,30,44,44,0,0,0.003060917981201783,False
split_00_2018-12,42,random_forest,success,True,True,,,216,30,44,44,0,0,0.10887866700068116,False
split_00_2018-12,42,rbf_svm,success,True,True,,,216,30,44,44,0,0,0.002654666022863239,False
split_00_2018-12,42,small_mlp,success,True,True,,,216,30,44,44,0,0,0.00993462500628084,False
split_00_2018-12,42,xgboost,success,True,True,,,216,30,44,44,0,0,0.0168257080076728,False
split_00_2018-12,42,pennylane_qnn,success,True,True,,,216,30,44,44,0,0,22.265097916009836,True
split_01_2019-01,42,naive_momentum,success,True,True,,,240,30,44,44,0,0,0.009556833014357835,False
split_01_2019-01,42,logistic_regression,success,True,True,,,240,30,44,44,0,0,0.0019180829694960266,False
split_01_2019-01,42,ridge_linear,success,True,True,,,240,30,44,44,0,0,0.0014145419700071216,False
split_01_2019-01,42,random_forest,success,True,True,,,240,30,44,44,0,0,0.10815141696366481,False
split_01_2019-01,42,rbf_svm,success,True,True,,,240,30,44,44,0,0,0.002399209013674408,False
split_01_2019-01,42,small_mlp,success,True,True,,,240,30,44,44,0,0,0.010711332986829802,False
split_01_2019-01,42,xgboost,success,True,True,,,240,30,44,44,0,0,0.009379124996485189,False
split_01_2019-01,42,pennylane_qnn,success,True,True,,,240,30,44,44,0,0,23.275625083013438,True
split_02_2019-02,42,naive_momentum,success,True,True,,,264,30,44,44,0,0,0.009615083981771022,False
split_02_2019-02,42,logistic_regression,success,True,True,,,264,30,44,44,0,0,0.001696791994618252,False
split_02_2019-02,42,ridge_linear,success,True,True,,,264,30,44,44,0,0,0.0013361249875742942,False
split_02_2019-02,42,random_forest,success,True,True,,,264,30,44,44,0,0,0.10876470798393711,False
split_02_2019-02,42,rbf_svm,success,True,True,,,264,30,44,44,0,0,0.0027273339801467955,False
split_02_2019-02,42,small_mlp,success,True,True,,,264,30,44,44,0,0,0.010396082972874865,False
split_02_2019-02,42,xgboost,success,True,True,,,264,30,44,44,0,0,0.009348791994852945,False
split_02_2019-02,42,pennylane_qnn,success,True,True,,,264,30,44,44,0,0,15.061180458025774,True
split_03_2019-03,42,naive_momentum,success,True,True,,,288,30,44,44,0,0,0.009594292001565918,False
split_03_2019-03,42,logistic_regression,success,True,True,,,288,30,44,44,0,0,0.0016947500116657466,False
split_03_2019-03,42,ridge_linear,success,True,True,,,288,30,44,44,0,0,0.0013435420405585319,False
split_03_2019-03,42,random_forest,success,True,True,,,288,30,44,44,0,0,0.11077070797909983,False
split_03_2019-03,42,rbf_svm,success,True,True,,,288,30,44,44,0,0,0.0030045419989619404,False
split_03_2019-03,42,small_mlp,success,True,True,,,288,30,44,44,0,0,0.012655916041694582,False
split_03_2019-03,42,xgboost,success,True,True,,,288,30,44,44,0,0,0.00949495899840258,False
split_03_2019-03,42,pennylane_qnn,success,True,True,,,288,30,44,44,0,0,30.23569554198184,True
